listing_id,rank,neighbor_id,sim
45113783,17,44709669,0.9648
45113783,18,44935288,0.9647
45113783,19,44878181,0.9646
44525010,0,43211541,0.9788
44525010,1,44335474,0.9778
44525010,2,43548457,0.9777
44525010,3,44346372,0.9731
44525010,4,44224180,0.9707
44525010,5,45055545,0.97
44525010,6,44424655,0.9698
44525010,7,45133806,0.9684
44525010,8,45247231,0.9683
44525010,9,45179775,0.9682
44525010,10,43923505,0.968
44525010,11,45202954,0.9677
44525010,12,45100589,0.9675
44525010,13,45153043,0.9672
44525010,14,45202945,0.967
44525010,15,44049181,0.967
44525010,16,44762845,0.9669
44525010,17,45162231,0.9668
44525010,18,45102500,0.9664
44525010,19,44985017,0.9663
44342167,0,44781956,0.977
44342167,1,45059343,0.9769
44342167,2,45246753,0.9752
44342167,3,45246430,0.9739
44342167,4,44596902,0.9729
44342167,5,44557949,0.9684
44342167,6,45247231,0.9675
44342167,7,44484541,0.9669
44342167,8,44133946,0.9663
44342167,9,45202954,0.9658
44342167,10,45038070,0.9656
44342167,11,45228435,0.9655
44342167,12,43537623,0.9649
44342167,13,45212694,0.9645
44342167,14,45248655,0.9645
44342167,15,45202945,0.9645
44342167,16,43693887,0.9643
44342167,17,44043317,0.9642
44342167,18,45133822,0.964
44342167,19,45202949,0.9637
44333099,0,44450031,0.9883
44333099,1,45040121,0.9799
44333099,2,45040043,0.9758
44333099,3,44375534,0.9748
44333099,4,43452836,0.9728
44333099,5,44484541,0.9723
44333099,6,45040159,0.9718
44333099,7,44043317,0.9715
44333099,8,44590405,0.9714
44333099,9,39770672,0.9706
44333099,10,44424655,0.9704
44333099,11,44210257,0.9701
44333099,12,45032566,0.97
44333099,13,43203408,0.9696
44333099,14,44552020,0.9692
44333099,15,44557949,0.9689
44333099,16,44427897,0.9689
44333099,17,40990762,0.9685
44333099,18,44273779,0.9685
44333099,19,45027560,0.9684
44860127,0,45244194,0.9658
44860127,1,44958409,0.9578
44860127,2,44432198,0.9562
44860127,3,43122633,0.9549
44860127,4,42171811,0.9544
44860127,5,44869947,0.953
44860127,6,45004644,0.9525
44860127,7,45186848,0.9516
44860127,8,45186062,0.9515
44860127,9,45189879,0.9512
44860127,10,44931890,0.9503
44860127,11,45235016,0.9495
44860127,12,45161751,0.9492
44860127,13,43469217,0.9488
44860127,14,45093850,0.9487
44860127,15,42539528,0.9483
44860127,16,45148623,0.9482
44860127,17,45239064,0.948
44860127,18,45212454,0.9477
44860127,19,45197605,0.9474
44282818,0,44202944,0.9746
44282818,1,45067704,0.9706
44282818,2,44877318,0.9702
44282818,3,43216915,0.9697
44282818,4,44150181,0.9697
44282818,5,45179428,0.9692
44282818,6,44869367,0.9691
44282818,7,45095507,0.9691
44282818,8,44870654,0.9689
44282818,9,43927551,0.9686
44282818,10,45265794,0.968
44282818,11,44910889,0.968
44282818,12,44634121,0.968
44282818,13,45095425,0.968
44282818,14,43481818,0.9678
44282818,15,44466982,0.9677
44282818,16,44156207,0.9676
44282818,17,44538130,0.9672
44282818,18,44186979,0.9671
44282818,19,44992114,0.967
43960856,0,44283417,0.9863
43960856,1,44756510,0.9854
43960856,2,44464018,0.9847
43960856,3,43880424,0.9846
43960856,4,44286055,0.9836
43960856,5,43874379,0.9835
43960856,6,45084721,0.9833
43960856,7,44397902,0.9833
43960856,8,44464667,0.9833
43960856,9,44453924,0.9824
43960856,10,43284841,0.9823
43960856,11,44406217,0.9821
43960856,12,43733254,0.9821
43960856,13,44006156,0.982
43960856,14,44872651,0.9816
43960856,15,43863458,0.9815
43960856,16,43716508,0.981
43960856,17,44585453,0.9804
43960856,18,43825788,0.9801
43960856,19,44282741,0.9801
44193699,0,43845012,0.988
44193699,1,43779678,0.9831
44193699,2,44077565,0.9811
44193699,3,45250823,0.9809
44193699,4,44034581,0.9804
44193699,5,44350831,0.9803
44193699,6,44847526,0.9795
44193699,7,44073845,0.9787
44193699,8,44063983,0.9782
44193699,9,44632413,0.9779
44193699,10,43572439,0.9771
44193699,11,43693887,0.9754
44193699,12,44532012,0.974
44193699,13,43537623,0.9736
44193699,14,45212694,0.9726
44193699,15,45228435,0.9711
44193699,16,44416443,0.9693
44193699,17,44755067,0.9691
44193699,18,44282741,0.9689
44193699,19,44892271,0.9689
45104453,0,44888200,0.9797
45104453,1,45057652,0.9787
45104453,2,44870935,0.9706
45104453,3,45152695,0.9703
45104453,4,44483330,0.9692
45104453,5,45024916,0.9687
45104453,6,43600575,0.9685
45104453,7,45014857,0.9662
45104453,8,44791321,0.9655
45104453,9,44827098,0.9654
45104453,10,44790440,0.9654
45104453,11,45014980,0.9654
45104453,12,44041038,0.9653
45104453,13,40503273,0.9653
45104453,14,44667824,0.9652
45104453,15,44827162,0.9651
45104453,16,44427635,0.965
45104453,17,44604328,0.9649
45104453,18,44667920,0.9648
45104453,19,44827272,0.9645
43321672,0,43202640,0.9915
43321672,1,43999966,0.9896
43321672,2,43436120,0.9889
43321672,3,43339881,0.9889
43321672,4,45138926,0.9856
43321672,5,43317425,0.985
43321672,6,44239561,0.9847
43321672,7,44729361,0.9844
43321672,8,44714707,0.9839
43321672,9,44403119,0.9838
43321672,10,45157429,0.9833
43321672,11,43715977,0.9824
43321672,12,44988147,0.982
43321672,13,45219725,0.9814
43321672,14,43492362,0.9808
43321672,15,44719109,0.9808
43321672,16,43863458,0.9804
43321672,17,43589492,0.98
43321672,18,44731068,0.9798
43321672,19,43733254,0.9794
44870935,0,44888200,0.9794
44870935,1,44976878,0.9787
44870935,2,44840033,0.9786
44870935,3,44790440,0.9761
44870935,4,43600575,0.9759
44870935,5,44708914,0.9753
44870935,6,45057652,0.9747
44870935,7,44483330,0.9743
44870935,8,44667824,0.9733
44870935,9,45229622,0.9708
44870935,10,45104453,0.9706
44870935,11,43481818,0.9704
44870935,12,44868190,0.9702
44870935,13,44041038,0.9697
44870935,14,43471444,0.9696
44870935,15,44791321,0.9693
44870935,16,44049981,0.969
44870935,17,44970036,0.9674
44870935,18,44881140,0.9673
44870935,19,43698090,0.967
44171872,0,45024916,0.983
44171872,1,45027560,0.9778
44171872,2,44400338,0.9705
44171872,3,45216684,0.9693
44171872,4,43403469,0.9691
44171872,5,44400867,0.9685
44171872,6,45137809,0.9682
44171872,7,44612137,0.968
44171872,8,44753361,0.9678
44171872,9,45211123,0.9676
44171872,10,43919030,0.9676
44171872,11,43849134,0.9675
44171872,12,44656554,0.9673
44171872,13,44133946,0.967
44171872,14,45210229,0.9665
44171872,15,40503273,0.9663
44171872,16,45197258,0.9658
44171872,17,45059343,0.9652
44171872,18,43537623,0.9651
44171872,19,44557949,0.9651
45027560,0,45024916,0.9869
45027560,1,44171872,0.9778
45027560,2,44450031,0.9728
45027560,3,45248655,0.9713
45027560,4,44333099,0.9684
45027560,5,44273779,0.9672
45027560,6,44530340,0.9669
45027560,7,44335474,0.9658
45027560,8,45236710,0.9657
45027560,9,43403469,0.9655
45027560,10,45211193,0.9655
45027560,11,45245637,0.9653
45027560,12,44484541,0.9649
45027560,13,40503273,0.9646
45027560,14,45263106,0.9643
45027560,15,45246430,0.9642
45027560,16,45133806,0.9642
45027560,17,45133822,0.9641
45027560,18,43211541,0.964
45027560,19,43693290,0.9639
45245637,0,45024916,0.9738
45245637,1,45263106,0.9661
45245637,2,45027560,0.9653
45245637,3,44450031,0.9617
45245637,4,43693290,0.9614
45245637,5,45110391,0.9614
45245637,6,44171872,0.9611
45245637,7,45212694,0.9606
45245637,8,44333099,0.9605
45245637,9,45104453,0.9605
45245637,10,43692251,0.9603
45245637,11,45228435,0.9601
45245637,12,45174323,0.9597
45245637,13,44956559,0.9597
45245637,14,43537623,0.9596
45245637,15,45058996,0.9596
45245637,16,44186833,0.9595
45245637,17,40990762,0.9594
45245637,18,44888200,0.9594
45245637,19,44586268,0.9592
45266104,0,45057690,0.9836
45266104,1,43349917,0.9822
45266104,2,45235201,0.9813
45266104,3,44748012,0.9797
45266104,4,44714707,0.9791
45266104,5,43880424,0.9783
45266104,6,44464018,0.9781
45266104,7,44397902,0.9778
45266104,8,43589492,0.9772
45266104,9,43436120,0.9768
45266104,10,44453924,0.9768
45266104,11,43733254,0.9766
45266104,12,43874379,0.9766
45266104,13,44464667,0.9764
45266104,14,44143992,0.9763
45266104,15,44796007,0.976
45266104,16,44283417,0.9759
45266104,17,44988313,0.9755
45266104,18,43339881,0.9755
45266104,19,44048727,0.9755
44483330,0,44791321,0.9864
44483330,1,44976878,0.979
44483330,2,44888200,0.977
44483330,3,44870935,0.9743
44483330,4,44838922,0.9742
44483330,5,44840033,0.9738
44483330,6,44881140,0.9729
44483330,7,45014857,0.9722
44483330,8,44773068,0.9721
44483330,9,44186979,0.9717
44483330,10,45224841,0.9699
44483330,11,44870654,0.9699
44483330,12,44827162,0.9698
44483330,13,43940956,0.9693
44483330,14,45104453,0.9692
44483330,15,43481818,0.9691
44483330,16,44604328,0.969
44483330,17,44827098,0.9689
44483330,18,44634121,0.9689
44483330,19,45188564,0.9689
44708914,0,44888200,0.9782
44708914,1,44976878,0.9764
44708914,2,45229622,0.9755
44708914,3,44870935,0.9753
44708914,4,45014980,0.974
44708914,5,45007050,0.9734
44708914,6,44398352,0.9728
44708914,7,44041038,0.9713
44708914,8,44577814,0.9706
44708914,9,44868190,0.9702
44708914,10,43172287,0.9701
44708914,11,45057652,0.9697
44708914,12,44790683,0.9693
44708914,13,43600575,0.9693
44708914,14,44416135,0.9692
44708914,15,44427635,0.9684
44708914,16,44558902,0.9683
44708914,17,43481818,0.9683
44708914,18,44740495,0.9683
44708914,19,44506594,0.9682
43797634,0,45229622,0.9788
43797634,1,45205679,0.9766
43797634,2,44821134,0.9747
43797634,3,44882777,0.9747
43797634,4,43552850,0.9745
43797634,5,45209835,0.9741
43797634,6,45076615,0.9739
43797634,7,45229939,0.973
43797634,8,44432528,0.9729
43797634,9,44823146,0.9728
43797634,10,44871367,0.9727
43797634,11,45165437,0.9727
43797634,12,44617962,0.9727
43797634,13,45165004,0.9724
43797634,14,45209973,0.9724
43797634,15,44819746,0.972
43797634,16,45209379,0.9717
43797634,17,44496308,0.9714
43797634,18,44053901,0.9711
43797634,19,44461404,0.9711
44590405,0,39770672,0.9897
44590405,1,44043317,0.9827
44590405,2,44591760,0.9815
44590405,3,44557949,0.981
44590405,4,43452836,0.98
44590405,5,44375534,0.9796
44590405,6,43883712,0.9792
44590405,7,44210257,0.9781
44590405,8,43356438,0.978
44590405,9,44612137,0.9777
44590405,10,42616372,0.9767
44590405,11,45040121,0.9767
44590405,12,43203408,0.9761
44590405,13,43776876,0.976
44590405,14,44902020,0.9758
44590405,15,45040043,0.9749
44590405,16,42561310,0.9746
44590405,17,44734124,0.9741
44590405,18,44957726,0.9741
44590405,19,44878181,0.9733
45014857,0,43940956,0.9793
45014857,1,44186979,0.9792
45014857,2,44482740,0.9766
45014857,3,44870654,0.9762
45014857,4,44110260,0.9753
45014857,5,44345057,0.9742
45014857,6,45096630,0.9739
45014857,7,44483330,0.9722
45014857,8,43756245,0.9714
45014857,9,44825135,0.9709
45014857,10,44838130,0.9706
45014857,11,44823393,0.9705
45014857,12,44825353,0.9703
45014857,13,43481818,0.9702
45014857,14,44823131,0.97
45014857,15,44759145,0.9698
45014857,16,44430840,0.9697
45014857,17,44905790,0.9694
45014857,18,44827098,0.9693
45014857,19,44773068,0.969
43959995,0,43481818,0.9871
43959995,1,44870654,0.9799
43959995,2,44482740,0.9782
43959995,3,44838130,0.9773
43959995,4,44186979,0.9762
43959995,5,44823393,0.9752
43959995,6,44646439,0.973
43959995,7,44992923,0.973
43959995,8,44416135,0.9727
43959995,9,45229939,0.9725
43959995,10,44823226,0.972
43959995,11,45061945,0.972
43959995,12,45060924,0.9718
43959995,13,44823131,0.9715
43959995,14,45216160,0.9714
43959995,15,44886937,0.9714
43959995,16,43161489,0.9708
43959995,17,45055698,0.9704
43959995,18,45165004,0.9701
43959995,19,43705497,0.9701
39770672,0,44590405,0.9897
39770672,1,42616372,0.9832
39770672,2,44591760,0.9822
39770672,3,44273779,0.9816
39770672,4,44043317,0.9813
39770672,5,43776876,0.9811
39770672,6,44557949,0.9808
39770672,7,44375534,0.9804
39770672,8,44957726,0.9803
39770672,9,43203408,0.9798
39770672,10,45040121,0.9798
39770672,11,43452836,0.9796
39770672,12,44902020,0.9792
39770672,13,44484541,0.979
39770672,14,44612137,0.9785
39770672,15,44210257,0.978
39770672,16,43883712,0.9778
39770672,17,43356438,0.9777
39770672,18,41811080,0.9772
39770672,19,42561310,0.9763
44331203,0,44682333,0.9772
44331203,1,44287640,0.9699
44331203,2,44694186,0.9657
44331203,3,44243423,0.9641
44331203,4,45095507,0.9626
44331203,5,45198685,0.9624
44331203,6,44468549,0.9617
44331203,7,44877318,0.9615
44331203,8,45248809,0.9615
44331203,9,45171910,0.9612
44331203,10,43827731,0.9612
44331203,11,44398352,0.961
44331203,12,45067608,0.961
44331203,13,45207858,0.961
44331203,14,45165437,0.9605
44331203,15,44573847,0.9605
44331203,16,44717979,0.9602
44331203,17,45171934,0.96
44331203,18,44427695,0.9598
44331203,19,43931812,0.9598
45244830,0,43839734,0.9748
45244830,1,45217235,0.9701
45244830,2,44077990,0.97
45244830,3,45148799,0.9693
45244830,4,43926137,0.9684
45244830,5,44986315,0.9682
45244830,6,45100152,0.9672
45244830,7,44437333,0.9657
45244830,8,45137809,0.9645
45244830,9,45217453,0.9642
45244830,10,43211541,0.9635
45244830,11,41003332,0.9635
45244830,12,44746209,0.9628
45244830,13,45227501,0.9627
45244830,14,44693153,0.9617
45244830,15,45229051,0.9617
45244830,16,45165437,0.9613
45244830,17,45104283,0.9613
45244830,18,45229457,0.9609
45244830,19,45100513,0.9604
43682719,0,45247231,0.9683
43682719,1,43411750,0.9644
43682719,2,44905790,0.9632
43682719,3,44487580,0.963
43682719,4,44956559,0.9629
43682719,5,45024916,0.9628
43682719,6,43923505,0.9628
43682719,7,44525010,0.9628
43682719,8,44715266,0.9626
43682719,9,44424655,0.9624
43682719,10,45246753,0.9622
43682719,11,45055545,0.9622
43682719,12,44742356,0.9617
43682719,13,45072202,0.9614
43682719,14,45260467,0.9614
43682719,15,44794760,0.9611
43682719,16,45162231,0.9611
43682719,17,45202954,0.9611
43682719,18,45246006,0.9608
43682719,19,44843130,0.9608
44133946,0,45216684,0.9825
44133946,1,44136516,0.9819
44133946,2,44729464,0.9813
44133946,3,44781792,0.9805
44133946,4,43688714,0.9801
44133946,5,44878181,0.9792
44133946,6,45248655,0.9781
44133946,7,44781667,0.9777
44133946,8,43692251,0.9757
44133946,9,44482212,0.9737
44133946,10,44902020,0.9732
44133946,11,44557949,0.9728
44133946,12,44424655,0.9723
44133946,13,44043317,0.9722
44133946,14,45059343,0.972
44133946,15,44714707,0.9716
44133946,16,42561310,0.9715
44133946,17,44656554,0.9709
44133946,18,43693290,0.9707
44133946,19,44591760,0.9706
44526324,0,43228481,0.9661
44526324,1,44113870,0.9646
44526324,2,45074461,0.9633
44526324,3,45255630,0.9623
44526324,4,39770672,0.9621
44526324,5,45052937,0.9617
44526324,6,44843130,0.9616
44526324,7,44468549,0.9616
44526324,8,45056608,0.9616
44526324,9,44786591,0.9608
44526324,10,45137809,0.9606
44526324,11,44816319,0.96
44526324,12,45019830,0.9595
44526324,13,44904039,0.9594
44526324,14,44612137,0.9589
44526324,15,45102937,0.9588
44526324,16,43356438,0.9585
44526324,17,44723700,0.9582
44526324,18,44976878,0.9581
44526324,19,45017788,0.958
45042172,0,44770429,0.9867
45042172,1,44805963,0.9839
45042172,2,44984489,0.9824
45042172,3,45164175,0.9696
45042172,4,45020016,0.9692
45042172,5,45094268,0.9682
45042172,6,45025327,0.967
45042172,7,44723700,0.9651
45042172,8,45196417,0.9645
45042172,9,45171910,0.9643
45042172,10,44886466,0.9643
45042172,11,44966659,0.9642
45042172,12,44398352,0.964
45042172,13,45197810,0.9639
45042172,14,44994255,0.9639
45042172,15,45067704,0.9633
45042172,16,45095425,0.9629
45042172,17,45121517,0.9628
45042172,18,45196522,0.9623
45042172,19,44870935,0.962
44290256,0,45102500,0.9921
44290256,1,45102262,0.9875
44290256,2,44224180,0.987
44290256,3,44050394,0.9801
44290256,4,44050164,0.9799
44290256,5,44049181,0.978
44290256,6,45235201,0.9683
44290256,7,44626653,0.9671
44290256,8,44531634,0.9664
44290256,9,45219182,0.9664
44290256,10,45132364,0.9662
44290256,11,44796007,0.9655
44290256,12,44525010,0.965
44290256,13,44709669,0.965
44290256,14,42521719,0.965
44290256,15,44719109,0.9638
44290256,16,45039157,0.9634
44290256,17,44714707,0.9631
44290256,18,44932111,0.9628
44290256,19,44283417,0.9628
44732031,0,44456711,0.9695
44732031,1,45100513,0.9692
44732031,2,43229879,0.9691
44732031,3,44708914,0.9665
44732031,4,43612771,0.9652
44732031,5,45175429,0.9652
44732031,6,45225361,0.9647
44732031,7,45188014,0.9646
44732031,8,45086761,0.9641
44732031,9,45053777,0.964
44732031,10,43686285,0.9636
44732031,11,44432789,0.9635
44732031,12,45158225,0.9629
44732031,13,44482077,0.9628
44732031,14,45042196,0.9627
44732031,15,45261209,0.9624
44732031,16,44558902,0.9623
44732031,17,45181467,0.9622
44732031,18,44888200,0.962
44732031,19,44976878,0.962
45165004,0,45165437,0.996
45165004,1,45234636,0.9894
45165004,2,45172117,0.9878
45165004,3,45096630,0.9849
45165004,4,44843130,0.9787
45165004,5,45229939,0.9783
45165004,6,45100513,0.9776
45165004,7,45206979,0.9772
45165004,8,45062392,0.9763
45165004,9,45060924,0.976
45165004,10,45240205,0.9759
45165004,11,45240735,0.9752
45165004,12,44904039,0.9751
45165004,13,45222811,0.975
45165004,14,45055698,0.9746
45165004,15,45237769,0.9744
45165004,16,45061945,0.9741
45165004,17,44432528,0.9739
45165004,18,44573847,0.9737
45165004,19,44823393,0.9737
45265733,0,45257289,0.98
45265733,1,44697172,0.9771
45265733,2,44785182,0.9722
45265733,3,44623291,0.9718
45265733,4,45254034,0.9682
45265733,5,44753361,0.9682
45265733,6,43572439,0.9681
45265733,7,44783081,0.9657
45265733,8,44845848,0.9655
45265733,9,43203408,0.9654
45265733,10,45211123,0.9654
45265733,11,43247491,0.9652
45265733,12,43537623,0.9646
45265733,13,42561310,0.9645
45265733,14,44897223,0.9644
45265733,15,44957828,0.9643
45265733,16,44985017,0.9642
45265733,17,45210408,0.9638
45265733,18,45210622,0.9638
45265733,19,44424655,0.9637
44468549,0,44432528,0.9782
44468549,1,44795201,0.973
44468549,2,43481818,0.9703
44468549,3,44558312,0.9701
44468549,4,44398352,0.9693
44468549,5,45165004,0.9682
44468549,6,45165437,0.9677
44468549,7,44843130,0.9675
44468549,8,44568353,0.967
44468549,9,45238136,0.9665
44468549,10,41811080,0.9664
44468549,11,44186979,0.9663
44468549,12,44770103,0.9661
44468549,13,45237139,0.9659
44468549,14,44482148,0.9659
44468549,15,45137642,0.9658
44468549,16,45088647,0.9657
44468549,17,44456588,0.9656
44468549,18,44482740,0.9656
44468549,19,43940956,0.9654
44456588,0,44586268,0.9773
44456588,1,45110391,0.9754
44456588,2,44052997,0.9707
44456588,3,45244476,0.9704
44456588,4,44568353,0.9701
44456588,5,45223376,0.9701
44456588,6,44634121,0.9699
44456588,7,45013698,0.9689
44456588,8,44186979,0.9673
44456588,9,44832652,0.9672
44456588,10,44186833,0.9666
44456588,11,45240735,0.9664
44456588,12,44952298,0.9662
44456588,13,44921021,0.9658
44456588,14,44468549,0.9656
44456588,15,44976878,0.9651
44456588,16,43940956,0.9649
44456588,17,44708914,0.9649
44456588,18,44877318,0.9648
44456588,19,43927551,0.9648
45084822,0,44048727,0.9958
45084822,1,44404341,0.9852
45084822,2,44404468,0.983
45084822,3,44404628,0.9829
45084822,4,43696637,0.9816
45084822,5,43589492,0.9811
45084822,6,43768536,0.9801
45084822,7,45057690,0.9773
45084822,8,43725380,0.9769
45084822,9,43715977,0.9767
45084822,10,43284831,0.9766
45084822,11,45084721,0.9762
45084822,12,44714707,0.9761
45084822,13,45219725,0.9758
45084822,14,44719109,0.9756
45084822,15,44740670,0.9752
45084822,16,44288363,0.9738
45084822,17,44239561,0.9738
45084822,18,43492362,0.9738
45084822,19,45266104,0.9735
44730914,0,45015767,0.9816
44730914,1,45017788,0.981
44730914,2,45016308,0.9765
44730914,3,44657659,0.975
44730914,4,45059343,0.9655
44730914,5,45038070,0.9655
44730914,6,44753361,0.9653
44730914,7,44656554,0.9652
44730914,8,44781956,0.9652
44730914,9,45040121,0.9649
44730914,10,44400338,0.9646
44730914,11,44794760,0.9643
44730914,12,44740670,0.9641
44730914,13,44333099,0.9638
44730914,14,45262776,0.9636
44730914,15,45216684,0.9635
44730914,16,45057690,0.9635
44730914,17,45011469,0.9633
44730914,18,45254034,0.9632
44730914,19,44133946,0.9631
44888200,0,45057652,0.9856
44888200,1,45104453,0.9797
